#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCA_022181385.1	PRJNA288601	SAMN14792088	ABFBHC000000000.1	na	573	573	Klebsiella pneumoniae	strain=2020CK-00083	Clinical	latest	Contig	Major	Full	2022-02-10	PDT000733269.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/181/385/GCA_022181385.1_PDT000733269.1	from large multi-isolate project	NA	na
GCA_022181425.1	PRJNA288601	SAMN14792097	ABFBHF000000000.1	na	573	573	Klebsiella pneumoniae	strain=2020CK-00094	Clinical	latest	Contig	Major	Full	2022-02-10	PDT000733260.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/181/425/GCA_022181425.1_PDT000733260.1	from large multi-isolate project	NA	na
GCA_022264535.1	PRJNA514245	SAMN07447453	DAGPVO000000000.1	na	573	573	Klebsiella pneumoniae	NA	11A	latest	Contig	Major	Full	2022-02-16	PDT000435404.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/264/535/GCA_022264535.1_PDT000435404.1	from large multi-isolate project	NA	na
GCA_022266655.1	PRJNA514245	SAMN03853254	DAGPZJ000000000.1	na	573	573	Klebsiella pneumoniae	NA	Kpn_0070	latest	Contig	Major	Full	2022-02-16	PDT000435142.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/266/655/GCA_022266655.1_PDT000435142.1	from large multi-isolate project	NA	na
GCA_022269135.1	PRJNA514245	SAMN08783872	DAGQDM000000000.1	na	573	573	Klebsiella pneumoniae	NA	NR0270	latest	Contig	Major	Full	2022-02-16	PDT000434601.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/269/135/GCA_022269135.1_PDT000434601.1	from large multi-isolate project	NA	na
GCA_022269475.1	PRJNA514245	SAMN08783885	DAGQEB000000000.1	na	573	573	Klebsiella pneumoniae	NA	NR1361	latest	Contig	Major	Full	2022-02-16	PDT000434574.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/269/475/GCA_022269475.1_PDT000434574.1	from large multi-isolate project	NA	na
GCA_022271235.1	PRJNA514245	SAMN08720220	DAGQHM000000000.1	na	573	573	Klebsiella pneumoniae	strain=258	NA	latest	Contig	Major	Full	2022-02-16	PDT000433571.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/271/235/GCA_022271235.1_PDT000433571.1	from large multi-isolate project	NA	na
GCA_022283905.1	PRJNA514245	SAMN07525412	DAGREZ000000000.1	na	573	573	Klebsiella pneumoniae	NA	NEK62	latest	Contig	Major	Full	2022-02-16	PDT000431486.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/283/905/GCA_022283905.1_PDT000431486.1	from large multi-isolate project	NA	na
GCA_022284105.1	PRJNA514245	SAMN07525482	DAGRFH000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN3262	latest	Contig	Major	Full	2022-02-16	PDT000431477.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/284/105/GCA_022284105.1_PDT000431477.1	from large multi-isolate project	NA	na
GCA_022285445.1	PRJNA514245	SAMN07525535	DAGRHT000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN3353	latest	Contig	Major	Full	2022-02-16	PDT000431414.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/285/445/GCA_022285445.1_PDT000431414.1	from large multi-isolate project	NA	na
GCA_022285945.1	PRJNA514245	SAMN07525522	DAGRIO000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN3323	latest	Contig	Major	Full	2022-02-16	PDT000431388.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/285/945/GCA_022285945.1_PDT000431388.1	from large multi-isolate project	NA	na
GCA_022286025.1	PRJNA514245	SAMN07525524	DAGRIN000000000.1	na	573	573	Klebsiella pneumoniae	NA	KPN3325	latest	Contig	Major	Full	2022-02-16	PDT000431384.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/286/025/GCA_022286025.1_PDT000431384.1	from large multi-isolate project	NA	na
GCA_022299835.1	PRJNA278886	SAMN07325908	ABFCVC000000000.1	na	573	573	Klebsiella pneumoniae	NA	FH-2	latest	Contig	Major	Full	2022-02-17	PDT000222839.2	Brigham & Women's Hospital	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/299/835/GCA_022299835.1_PDT000222839.2	from large multi-isolate project	NA	na
GCA_022311175.1	PRJNA514245	SAMN03733847	DAGSXU000000000.1	na	573	573	Klebsiella pneumoniae	strain=CAV1751	NA	latest	Contig	Major	Full	2022-02-17	PDT000136606.2	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/311/175/GCA_022311175.1_PDT000136606.2	from large multi-isolate project	NA	na
GCA_022311695.1	PRJNA514245	SAMN03733783	DAGSYR000000000.1	na	573	573	Klebsiella pneumoniae	strain=CAV1467	NA	latest	Contig	Major	Full	2022-02-17	PDT000136579.2	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/311/695/GCA_022311695.1_PDT000136579.2	from large multi-isolate project	NA	na
GCA_022311895.1	PRJNA514245	SAMN03733756	DAGSZB000000000.1	na	573	573	Klebsiella pneumoniae	strain=CAV1223	NA	latest	Contig	Major	Full	2022-02-17	PDT000136567.2	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/311/895/GCA_022311895.1_PDT000136567.2	from large multi-isolate project	NA	na
GCA_022315735.1	PRJNA296771	SAMN04448221	ABFCYH000000000.1	na	573	573	Klebsiella pneumoniae	NA	3	latest	Contig	Major	Full	2022-02-17	PDT000130459.2	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/315/735/GCA_022315735.1_PDT000130459.2	from large multi-isolate project	NA	na
GCA_022316075.1	PRJNA297024	SAMN04112942	ABFCYY000000000.1	na	573	573	Klebsiella pneumoniae	NA	ST258	latest	Contig	Major	Full	2022-02-17	PDT000128121.2	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/316/075/GCA_022316075.1_PDT000128121.2	from large multi-isolate project	NA	na
GCA_022316585.1	PRJNA278886	SAMN03657232	ABFCZT000000000.1	na	573	573	Klebsiella pneumoniae	NA	BWHNC36	latest	Contig	Major	Full	2022-02-17	PDT000065089.4	Brigham & Women's Hospital	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/316/585/GCA_022316585.1_PDT000065089.4	from large multi-isolate project	NA	na
GCA_022316865.1	PRJNA278886	SAMN03892119	ABFDAI000000000.1	na	573	573	Klebsiella pneumoniae	NA	24	latest	Contig	Major	Full	2022-02-17	PDT000077413.3	Brigham & Women's Hospital	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/316/865/GCA_022316865.1_PDT000077413.3	from large multi-isolate project	NA	na
GCA_022433505.1	PRJNA658369	SAMN15868705	NA	na	573	573	Klebsiella pneumoniae	strain=ARLG-3289	NA	latest	Complete Genome	Major	Full	2022-03-01	ASM2243350v1	Hackensack-Meridian Health Center for Discovery and Innovation	GCF_022433505.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/433/505/GCA_022433505.1_ASM2243350v1	from large multi-isolate project	NA	na
GCA_022434335.1	PRJNA658369	SAMN17131925	NA	na	573	573	Klebsiella pneumoniae	strain=ARLG-8044	NA	latest	Complete Genome	Major	Full	2022-03-01	ASM2243433v1	Hackensack-Meridian Health Center for Discovery and Innovation	GCF_022434335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/434/335/GCA_022434335.1_ASM2243433v1	from large multi-isolate project	NA	na
GCA_022434995.1	PRJNA658369	SAMN15869038	NA	na	573	573	Klebsiella pneumoniae	strain=ARLG-4865	NA	latest	Complete Genome	Major	Full	2022-03-01	ASM2243499v1	Hackensack-Meridian Health Center for Discovery and Innovation	GCF_022434995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/434/995/GCA_022434995.1_ASM2243499v1	from large multi-isolate project	NA	na
GCA_022435625.1	PRJNA658369	SAMN15868159	NA	na	573	573	Klebsiella pneumoniae	strain=ARLG-3489	NA	latest	Complete Genome	Major	Full	2022-03-01	ASM2243562v1	Hackensack-Meridian Health Center for Discovery and Innovation	GCF_022435625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/435/625/GCA_022435625.1_ASM2243562v1	from large multi-isolate project	NA	na
GCA_022446485.1	PRJNA288601	SAMN26367816	ABFGZC000000000.1	na	573	573	Klebsiella pneumoniae	strain=2021HL-01031	NA	latest	Contig	Major	Full	2022-03-02	PDT001257435.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/446/485/GCA_022446485.1_PDT001257435.1	from large multi-isolate project	NA	na
GCA_023108255.1	PRJNA288601	SAMN27767839	ABFXVY000000000.1	na	573	573	Klebsiella pneumoniae	NA	Whole Organism	latest	Contig	Major	Full	2022-04-25	PDT001293726.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/108/255/GCA_023108255.1_PDT001293726.1	from large multi-isolate project	NA	na
GCA_023113915.1	PRJNA288601	SAMN27767841	ABFXWB000000000.1	na	573	573	Klebsiella pneumoniae	NA	Whole Organism	latest	Contig	Major	Full	2022-04-26	PDT001293725.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/113/915/GCA_023113915.1_PDT001293725.1	from large multi-isolate project	NA	na
GCA_023124895.1	PRJNA288601	SAMN27781315	ABFYKG000000000.1	na	573	573	Klebsiella pneumoniae	NA	2022KU-00092	latest	Contig	Major	Full	2022-04-26	PDT001294365.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/124/895/GCA_023124895.1_PDT001294365.1	from large multi-isolate project	NA	na
GCA_023207915.1	PRJNA514245	SAMN26976368	DAHBWB000000000.1	na	573	573	Klebsiella pneumoniae	strain=Kp8570	8570	latest	Contig	Major	Full	2022-05-02	PDT001296773.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/207/915/GCA_023207915.1_PDT001296773.1	from large multi-isolate project	NA	na
GCA_023207955.1	PRJNA514245	SAMN26976369	DAHBWD000000000.1	na	573	573	Klebsiella pneumoniae	strain=Kp8576	8576	latest	Contig	Major	Full	2022-05-02	PDT001296772.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/207/955/GCA_023207955.1_PDT001296772.1	from large multi-isolate project	NA	na
GCA_023208855.1	PRJNA514245	SAMN26976407	DAHBXI000000000.1	na	573	573	Klebsiella pneumoniae	strain=Kp9726	9726	latest	Contig	Major	Full	2022-05-02	PDT001296736.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/208/855/GCA_023208855.1_PDT001296736.1	from large multi-isolate project	NA	na
GCA_023311355.1	PRJNA514245	SAMN26976200	DAHCXG000000000.1	na	573	573	Klebsiella pneumoniae	strain=Kp3985	3985	latest	Contig	Major	Full	2022-05-10	PDT001299855.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/311/355/GCA_023311355.1_PDT001299855.1	from large multi-isolate project	NA	na
GCA_023314695.1	PRJNA514245	SAMN26976442	DAHDBJ000000000.1	na	573	573	Klebsiella pneumoniae	strain=Kp10397	10397	latest	Contig	Major	Full	2022-05-10	PDT001299663.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/314/695/GCA_023314695.1_PDT001299663.1	from large multi-isolate project	NA	na
GCA_023314895.1	PRJNA514245	SAMN26976449	DAHDBT000000000.1	na	573	573	Klebsiella pneumoniae	strain=Kp10480	10480	latest	Contig	Major	Full	2022-05-10	PDT001299654.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/314/895/GCA_023314895.1_PDT001299654.1	from large multi-isolate project	NA	na
GCA_023314955.1	PRJNA514245	SAMN26976413	DAHDBV000000000.1	na	573	573	Klebsiella pneumoniae	strain=Kp9884	9884	latest	Contig	Major	Full	2022-05-10	PDT001299650.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/314/955/GCA_023314955.1_PDT001299650.1	from large multi-isolate project	NA	na
GCA_023315855.1	PRJNA514245	SAMN26976417	DAHDDO000000000.1	na	573	573	Klebsiella pneumoniae	strain=Kp10072	10072	latest	Contig	Major	Full	2022-05-10	PDT001299606.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/315/855/GCA_023315855.1_PDT001299606.1	from large multi-isolate project	NA	na
GCA_023315955.1	PRJNA514245	SAMN26976493	DAHDDT000000000.1	na	573	573	Klebsiella pneumoniae	strain=Kp12014	12014	latest	Contig	Major	Full	2022-05-10	PDT001299601.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/315/955/GCA_023315955.1_PDT001299601.1	from large multi-isolate project	NA	na
GCA_023369935.1	PRJNA830444	SAMN27722572	JAMBPE000000000.1	na	573	573	Klebsiella pneumoniae	strain=10	NA	latest	Contig	Major	Full	2022-05-14	ASM2336993v1	Walter Reed Army Institute of Research	GCF_023369935.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/369/935/GCA_023369935.1_ASM2336993v1	NA	NA	na
GCA_023563705.1	PRJNA288601	SAMN28684402	ABGJYH000000000.1	na	573	573	Klebsiella pneumoniae	NA	Whole Organism	latest	Contig	Major	Full	2022-05-26	PDT001315729.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/563/705/GCA_023563705.1_PDT001315729.1	from large multi-isolate project	NA	na
GCA_023564785.1	PRJNA288601	SAMN28686315	ABGKAK000000000.1	na	573	573	Klebsiella pneumoniae	NA	Whole Organism	latest	Contig	Major	Full	2022-05-27	PDT001315780.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/564/785/GCA_023564785.1_PDT001315780.1	from large multi-isolate project	NA	na
GCA_023804415.1	PRJNA288601	SAMN29044362	ABGQSP000000000.1	na	573	573	Klebsiella pneumoniae	NA	Whole Organism	latest	Contig	Major	Full	2022-06-18	PDT001328517.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/804/415/GCA_023804415.1_PDT001328517.1	from large multi-isolate project	NA	na
GCA_023804695.1	PRJNA288601	SAMN29044369	ABGQTC000000000.1	na	573	573	Klebsiella pneumoniae	NA	Whole Organism	latest	Contig	Major	Full	2022-06-18	PDT001328528.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/804/695/GCA_023804695.1_PDT001328528.1	from large multi-isolate project	NA	na
GCA_024167325.1	PRJNA288601	SAMN29507027	ABGYLW000000000.1	na	573	573	Klebsiella pneumoniae	strain=2022HL-01365	NA	latest	Contig	Major	Full	2022-07-06	PDT001352879.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/167/325/GCA_024167325.1_PDT001352879.1	from large multi-isolate project	NA	na
GCA_024188435.1	PRJNA288601	SAMN29577040	ABGZIS000000000.1	na	573	573	Klebsiella pneumoniae	NA	2022QW-00056	latest	Contig	Major	Full	2022-07-07	PDT001354247.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/188/435/GCA_024188435.1_PDT001354247.1	from large multi-isolate project	NA	na
GCA_024189195.1	PRJNA288601	SAMN29577045	ABGZKF000000000.1	na	573	573	Klebsiella pneumoniae	NA	2022QW-00062	latest	Contig	Major	Full	2022-07-07	PDT001354261.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/189/195/GCA_024189195.1_PDT001354261.1	from large multi-isolate project	NA	na
GCA_024239355.1	PRJNA288601	SAMN29440621	ABHBPN000000000.1	na	573	573	Klebsiella pneumoniae	NA	Whole organism	latest	Contig	Major	Full	2022-07-13	PDT001358055.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/239/355/GCA_024239355.1_PDT001358055.1	from large multi-isolate project	NA	na
GCA_002935215.2	PRJNA433394	SAMN08513456	PTFM00000000.2	na	72407	573	Klebsiella pneumoniae subsp. pneumoniae	strain=CRK0351	NA	latest	Contig	Major	Full	2018-11-14	ASM293521v2	JCVI	GCF_002935215.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/935/215/GCA_002935215.2_ASM293521v2	NA	NA	na
GCA_002936265.2	PRJNA433394	SAMN08513476	PTIL00000000.2	na	72407	573	Klebsiella pneumoniae subsp. pneumoniae	strain=CRK0331	NA	latest	Contig	Major	Full	2018-11-14	ASM293626v2	JCVI	GCF_002936265.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/936/265/GCA_002936265.2_ASM293626v2	NA	NA	na
GCA_002970525.2	PRJNA433394	SAMN08579681	PUZE00000000.2	na	72407	573	Klebsiella pneumoniae subsp. pneumoniae	strain=CRK0230	NA	latest	Contig	Major	Full	2018-11-14	ASM297052v2	JCVI	GCF_002970525.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/970/525/GCA_002970525.2_ASM297052v2	NA	NA	na
GCA_014595765.1	PRJNA633565	SAMN14967672	JABKRK000000000.1	na	244366	244366	Klebsiella variicola	strain=CRE184	NA	latest	Contig	Major	Full	2020-09-15	ASM1459576v1	University of Maryland, School of Medicine	GCF_014595765.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/595/765/GCA_014595765.1_ASM1459576v1	NA	NA	na
GCA_022266325.1	PRJNA514245	SAMN03853269	DAGPYV000000000.1	na	244366	244366	Klebsiella variicola	NA	Kpn_0060	latest	Contig	Major	Full	2022-02-16	PDT000435158.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/266/325/GCA_022266325.1_PDT000435158.1	from large multi-isolate project	NA	na
GCA_023314115.1	PRJNA514245	SAMN26976419	DAHDAH000000000.1	na	244366	244366	Klebsiella variicola	strain=Kp10081	10081	latest	Contig	Major	Full	2022-05-10	PDT001299692.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/314/115/GCA_023314115.1_PDT001299692.1	from large multi-isolate project	NA	na
GCA_023315615.1	PRJNA514245	SAMN26976479	DAHDDC000000000.1	na	244366	244366	Klebsiella variicola	strain=Kp11463	11463	latest	Contig	Major	Full	2022-05-10	PDT001299618.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/315/615/GCA_023315615.1_PDT001299618.1	from large multi-isolate project	NA	na
GCA_000693515.1	PRJNA234196	SAMN02581329	JMXB00000000.1	na	1438733	573	Klebsiella pneumoniae CHS 27	strain=CHS 27	NA	latest	Scaffold	Major	Full	2014-05-20	Kleb_pneu_CHS_27_V1	Broad Institute	GCF_000693515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/693/515/GCA_000693515.1_Kleb_pneu_CHS_27_V1	NA	NA	na
GCA_000693675.1	PRJNA234204	SAMN02581337	JMXJ00000000.1	na	1438741	573	Klebsiella pneumoniae CHS 35	strain=CHS 35	NA	latest	Scaffold	Major	Full	2014-05-20	Kleb_pneu_CHS_35_V1	Broad Institute	GCF_000693675.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/693/675/GCA_000693675.1_Kleb_pneu_CHS_35_V1	NA	NA	na
GCA_000693795.1	PRJNA234210	SAMN02581343	JMXP00000000.1	na	1438747	573	Klebsiella pneumoniae CHS 41	strain=CHS 41	NA	latest	Scaffold	Major	Full	2014-05-19	Kleb_pneu_CHS_41_V1	Broad Institute	GCF_000693795.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/693/795/GCA_000693795.1_Kleb_pneu_CHS_41_V1	NA	NA	na
GCA_000694335.1	PRJNA234242	SAMN02581375	JMYQ00000000.1	na	1438777	573	Klebsiella pneumoniae CHS 73	strain=CHS 73	NA	latest	Scaffold	Major	Full	2014-05-20	Kleb_pneu_CHS_73_V1	Broad Institute	GCF_000694335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/694/335/GCA_000694335.1_Kleb_pneu_CHS_73_V1	NA	NA	na
GCA_002936005.2	PRJNA433394	SAMN08513496	PTHR00000000.2	na	1667327	1463165	Klebsiella quasipneumoniae subsp. quasipneumoniae	strain=CRK0311	NA	latest	Contig	Major	Full	2018-11-14	ASM293600v2	JCVI	GCF_002936005.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/936/005/GCA_002936005.2_ASM293600v2	NA	NA	na
