#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCA_900775335.1	PRJEB31361	SAMEA104567785	CAAGYD000000000.1	na	573	573	Klebsiella pneumoniae	strain=5012STDY7312570	NA	latest	Scaffold	Major	Full	2019-03-28	25293_8#7-2	WTSI	GCF_900775335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/775/335/GCA_900775335.1_25293_8_7-2	NA	NA	na
GCA_900775605.1	PRJEB31361	SAMEA104567870	CAAGYX000000000.1	na	573	573	Klebsiella pneumoniae	strain=5012STDY7312688	NA	latest	Scaffold	Major	Full	2019-03-28	25293_8#92-2	WTSI	GCF_900775605.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/775/605/GCA_900775605.1_25293_8_92-2	NA	NA	na
GCA_901422065.1	PRJEB6403	SAMEA3492649	NA	na	573	573	Klebsiella pneumoniae	strain=NCTC9157	NA	latest	Complete Genome	Major	Full	2019-05-11	40345_F01	SC	GCF_901422065.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/901/422/065/GCA_901422065.1_40345_F01	NA	NA	na
GCA_902507065.1	PRJEB34922	SAMEA6099354	CABWOJ000000000.1	na	573	573	Klebsiella pneumoniae	strain=C12	C12	latest	Scaffold	Major	Full	2019-12-18	C12	ZHEJIANG UNIVERSITY	GCF_902507065.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/507/065/GCA_902507065.1_C12	NA	NA	na
GCA_902507815.1	PRJEB34922	SAMEA6099421	CABWRO000000000.1	na	573	573	Klebsiella pneumoniae	strain=SRRSH52	SRRSH52	latest	Scaffold	Major	Full	2019-12-18	SRRSH52	ZHEJIANG UNIVERSITY	GCF_902507815.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/507/815/GCA_902507815.1_SRRSH52	NA	NA	na
GCA_902507885.1	PRJEB34922	SAMEA6099454	CABWRU000000000.1	na	573	573	Klebsiella pneumoniae	strain=SRRSH93	SRRSH93	latest	Scaffold	Major	Full	2019-12-18	SRRSH93	ZHEJIANG UNIVERSITY	GCF_902507885.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/507/885/GCA_902507885.1_SRRSH93	NA	NA	na
GCA_902508115.1	PRJEB34922	SAMEA6099461	CABWSK000000000.1	na	573	573	Klebsiella pneumoniae	strain=ZKP17	ZKP17	latest	Scaffold	Major	Full	2019-12-18	ZKP17	ZHEJIANG UNIVERSITY	GCF_902508115.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/508/115/GCA_902508115.1_ZKP17	NA	NA	na
GCA_902508655.1	PRJEB34922	SAMEA6099487	CABWUY000000000.1	na	573	573	Klebsiella pneumoniae	strain=ZKP119	ZKP119	latest	Scaffold	Major	Full	2019-12-18	ZKP119	ZHEJIANG UNIVERSITY	GCF_902508655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/508/655/GCA_902508655.1_ZKP119	NA	NA	na
GCA_902508995.1	PRJEB34922	SAMEA6099519	CABWWE000000000.1	na	573	573	Klebsiella pneumoniae	strain=ZKP167	ZKP167	latest	Scaffold	Major	Full	2019-12-18	ZKP167	ZHEJIANG UNIVERSITY	GCF_902508995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/508/995/GCA_902508995.1_ZKP167	NA	NA	na
GCA_902650135.1	PRJEB28643	SAMEA4934931	CACRMI000000000.1	na	573	573	Klebsiella pneumoniae	strain=Kp_30906	Kp_30906	latest	Contig	Major	Full	2019-11-12	Kp_30906	SC	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/650/135/GCA_902650135.1_Kp_30906	from large multi-isolate project	NA	na
GCA_902650545.1	PRJEB28643	SAMEA4934861	CACRNX000000000.1	na	573	573	Klebsiella pneumoniae	strain=Kp_43791	Kp_43791	latest	Scaffold	Major	Full	2019-11-12	Kp_43791	SC	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/650/545/GCA_902650545.1_Kp_43791	from large multi-isolate project	NA	na
GCA_902703905.1	PRJEB22890	SAMEA104414924	CACSBV000000000.1	na	573	573	Klebsiella pneumoniae	strain=Kpngiani7132580	NA	latest	Scaffold	Major	Full	2019-12-17	Kpngiani7132580	SC	GCF_902703905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/703/905/GCA_902703905.1_Kpngiani7132580	NA	NA	na
GCA_902704985.1	PRJEB22890	SAMEA104414899	CACSFX000000000.1	na	573	573	Klebsiella pneumoniae	strain=Kpngiani7132555	NA	latest	Scaffold	Major	Full	2019-12-17	Kpngiani7132555	SC	GCF_902704985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/704/985/GCA_902704985.1_Kpngiani7132555	NA	NA	na
GCA_902705045.1	PRJEB22890	SAMEA104414896	CACSGA000000000.1	na	573	573	Klebsiella pneumoniae	strain=Kpngiani7132552	NA	latest	Scaffold	Major	Full	2019-12-17	Kpngiani7132552	SC	GCF_902705045.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/705/045/GCA_902705045.1_Kpngiani7132552	NA	NA	na
GCA_905219145.1	PRJEB42440	SAMEA7853264	CAJMVN000000000.1	na	573	573	Klebsiella pneumoniae	NA	307	latest	Contig	Major	Full	2021-11-19	AI2650v1	CNAG-CRG	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/145/GCA_905219145.1_AI2650v1	from large multi-isolate project	NA	na
GCA_905322545.1	PRJEB42440	SAMEA8065759	CAJNRI000000000.1	na	573	573	Klebsiella pneumoniae	NA	392	latest	Contig	Major	Full	2021-11-17	AH0329v1	CNAG-CRG	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/322/545/GCA_905322545.1_AH0329v1	from large multi-isolate project	NA	na
GCA_905329615.1	PRJEB42440	SAMEA8065827	CAJNSD000000000.1	na	573	573	Klebsiella pneumoniae	NA	11	latest	Contig	Major	Full	2021-11-17	AI2748v1	CNAG-CRG	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/329/615/GCA_905329615.1_AI2748v1	from large multi-isolate project	NA	na
GCA_905329795.1	PRJEB42440	SAMEA8065859	CAJNSV000000000.1	na	573	573	Klebsiella pneumoniae	NA	512	latest	Contig	Major	Full	2021-11-17	AI2817v1	CNAG-CRG	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/329/795/GCA_905329795.1_AI2817v1	from large multi-isolate project	NA	na
GCA_905333915.1	PRJEB42440	SAMEA8158442	CAJOWN000000000.1	na	573	573	Klebsiella pneumoniae	NA	392	latest	Contig	Major	Full	2021-11-18	AI2903v1	CNAG-CRG	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/333/915/GCA_905333915.1_AI2903v1	from large multi-isolate project	NA	na
GCA_916163515.1	PRJEB41042	SAMEA7746284	CAJZTD000000000.1	na	573	573	Klebsiella pneumoniae	NA	101	latest	Contig	Major	Full	2021-09-28	004014_INSP148	Erasmus University Medical Center	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/916/163/515/GCA_916163515.1_004014_INSP148	from large multi-isolate project	NA	na
GCA_916163935.1	PRJEB41042	SAMEA7746274	CAJZTR000000000.1	na	573	573	Klebsiella pneumoniae	NA	91	latest	Contig	Major	Full	2021-09-28	003987_INSP138	Erasmus University Medical Center	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/916/163/935/GCA_916163935.1_003987_INSP138	from large multi-isolate project	NA	na
GCA_916172155.1	PRJEB44242	SAMEA8552897	CAJZWM000000000.1	na	573	573	Klebsiella pneumoniae	NA	Previously collected from blood cultures (R)	latest	Contig	Major	Full	2021-09-28	BCWGS156	Erasmus University Medical Center	GCF_916172155.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/916/172/155/GCA_916172155.1_BCWGS156	NA	NA	na
GCA_922822775.1	PRJEB48990	SAMEA11350968	CAKLNX000000000.1	na	573	573	Klebsiella pneumoniae	strain=ARGID_27157	NA	latest	Contig	Major	Full	2021-12-17	ARGID_27157	Wellcome Sanger Institute	GCF_922822775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/922/822/775/GCA_922822775.1_ARGID_27157	NA	NA	na
GCA_002085995.1	PRJNA324148	SAMN06293538	MUMS00000000.1	na	72407	573	Klebsiella pneumoniae subsp. pneumoniae	strain=KPN_KPC_HUG_B1	NA	latest	Scaffold	Major	Full	2017-04-11	ASM208599v1	Geneva University Hospital	GCF_002085995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/085/995/GCA_002085995.1_ASM208599v1	NA	NA	na
GCA_002246895.1	PRJNA389557	SAMN07450551	NQAN00000000.1	na	72407	573	Klebsiella pneumoniae subsp. pneumoniae	strain=KPCRETH05	NA	latest	Contig	Major	Full	2017-08-11	ASM224689v1	JCVI	GCF_002246895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/246/895/GCA_002246895.1_ASM224689v1	NA	NA	na
GCA_002247895.1	PRJNA389557	SAMN07450682	NQCG00000000.1	na	72407	573	Klebsiella pneumoniae subsp. pneumoniae	strain=KPH+03	NA	latest	Contig	Major	Full	2017-08-11	ASM224789v1	JCVI	GCF_002247895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/247/895/GCA_002247895.1_ASM224789v1	NA	NA	na
GCA_002935445.2	PRJNA433394	SAMN08513441	PTGB00000000.2	na	72407	573	Klebsiella pneumoniae subsp. pneumoniae	strain=CRK0366	NA	latest	Contig	Major	Full	2018-11-14	ASM293544v2	JCVI	GCF_002935445.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/935/445/GCA_002935445.2_ASM293544v2	NA	NA	na
GCA_002969895.2	PRJNA433394	SAMN08579660	PUZR00000000.2	na	72407	573	Klebsiella pneumoniae subsp. pneumoniae	strain=CRK0251	NA	latest	Contig	Major	Full	2018-11-14	ASM296989v2	JCVI	GCF_002969895.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/969/895/GCA_002969895.2_ASM296989v2	NA	NA	na
GCA_002970875.2	PRJNA433394	SAMN08579636	PVAI00000000.2	na	72407	573	Klebsiella pneumoniae subsp. pneumoniae	strain=CRK0275	NA	latest	Contig	Major	Full	2018-11-14	ASM297087v2	JCVI	GCF_002970875.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/970/875/GCA_002970875.2_ASM297087v2	NA	NA	na
GCA_003226995.1	PRJNA431724	SAMN08399048	PQTZ00000000.1	na	72407	573	Klebsiella pneumoniae subsp. pneumoniae	strain=DG7190	NA	latest	Scaffold	Major	Full	2018-06-14	ASM322699v1	University of Florence	GCF_003226995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/226/995/GCA_003226995.1_ASM322699v1	NA	NA	na
GCA_004832975.1	PRJNA532291	SAMN11399468	STCR00000000.1	na	72407	573	Klebsiella pneumoniae subsp. pneumoniae	strain=SIKP150	NA	latest	Contig	Major	Full	2019-04-23	ASM483297v1	JCVI	GCF_004832975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/832/975/GCA_004832975.1_ASM483297v1	NA	NA	na
GCA_007655445.1	PRJNA553089	SAMN12228979	VJXE00000000.1	na	72407	573	Klebsiella pneumoniae subsp. pneumoniae	strain=ATH24	NA	latest	Contig	Major	Full	2019-07-30	ASM765544v1	Monash University	GCF_007655445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/655/445/GCA_007655445.1_ASM765544v1	NA	NA	na
GCA_014894015.1	PRJNA566295	SAMN12785162	VYKA00000000.1	na	72407	573	Klebsiella pneumoniae subsp. pneumoniae	strain=PP11	NA	latest	Scaffold	Major	Full	2020-10-19	ASM1489401v1	Institut Pasteur de Madagascar	GCF_014894015.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/894/015/GCA_014894015.1_ASM1489401v1	NA	NA	na
GCA_018283505.2	PRJNA725484	SAMN18913844	NA	na	72407	573	Klebsiella pneumoniae subsp. pneumoniae	strain=MRSN752019	NA	latest	Complete Genome	Major	Full	2021-10-12	ASM1828350v2	Walter Reed Army Institute of Research	GCF_018283505.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/283/505/GCA_018283505.2_ASM1828350v2	NA	NA	na
GCA_021083505.1	PRJNA783334	SAMN23428198	JAJNQG000000000.1	na	72407	573	Klebsiella pneumoniae subsp. pneumoniae	strain=MMGN122	NA	latest	Contig	Major	Full	2021-12-06	ASM2108350v1	University of Florida	GCF_021083505.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/083/505/GCA_021083505.1_ASM2108350v1	NA	NA	na
GCA_900180575.1	PRJEB6574	SAMEA2609395	FXMX00000000.1	na	72407	573	Klebsiella pneumoniae subsp. pneumoniae	strain=3189STDY5864845	NA	latest	Scaffold	Major	Full	2017-04-29	14936_3#87	SC	GCF_900180575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/180/575/GCA_900180575.1_14936_3_87	NA	NA	na
GCA_900181475.1	PRJEB6574	SAMEA2609474	FXPT00000000.1	na	72407	573	Klebsiella pneumoniae subsp. pneumoniae	strain=3189STDY5864780	NA	latest	Scaffold	Major	Full	2017-04-29	14936_3#23	SC	GCF_900181475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/181/475/GCA_900181475.1_14936_3_23	NA	NA	na
GCA_900181555.1	PRJEB6574	SAMEA2609481	FXQA00000000.1	na	72407	573	Klebsiella pneumoniae subsp. pneumoniae	strain=3189STDY5864784	NA	latest	Scaffold	Major	Full	2017-04-29	14936_3#27	SC	GCF_900181555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/181/555/GCA_900181555.1_14936_3_27	NA	NA	na
GCA_900182105.1	PRJEB6574	SAMEA2609555	FXSG00000000.1	na	72407	573	Klebsiella pneumoniae subsp. pneumoniae	strain=3189STDY5864820	NA	latest	Scaffold	Major	Full	2017-04-29	14936_3#63	SC	GCF_900182105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/182/105/GCA_900182105.1_14936_3_63	NA	NA	na
GCA_016634665.1	PRJNA480723	SAMN13301688	WMOI00000000.1	na	244366	244366	Klebsiella variicola	strain=KP117_H	NA	latest	Contig	Major	Full	2021-01-13	ASM1663466v1	Ausgem	GCF_016634665.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/634/665/GCA_016634665.1_ASM1663466v1	NA	NA	na
GCA_021272265.1	PRJNA788509	SAMN24040733	JAJSLZ000000000.1	na	244366	244366	Klebsiella variicola	strain=KPN16	NA	latest	Contig	Major	Full	2021-12-22	ASM2127226v1	Northwestern University	GCF_021272265.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/272/265/GCA_021272265.1_ASM2127226v1	NA	NA	na
GCA_900774485.1	PRJEB31361	SAMEA104567914	CAAGUP000000000.1	na	244366	244366	Klebsiella variicola	strain=5012STDY7312732	NA	latest	Contig	Major	Full	2019-03-28	25293_8#136-2	WTSI	GCF_900774485.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/774/485/GCA_900774485.1_25293_8_136-2	NA	NA	na
GCA_000566745.1	PRJNA219295	SAMN02356623	JCLY00000000.1	na	1400184	573	Klebsiella pneumoniae UCI 43	strain=UCI 43	NA	latest	Scaffold	Major	Full	2014-02-07	Kleb_pneu_UCI_43_V1	Broad Institute	GCF_000566745.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/566/745/GCA_000566745.1_Kleb_pneu_UCI_43_V1	NA	NA	na
GCA_000982085.1	PRJNA223623	SAMN03486511	LBLV00000000.1	na	1409966	573	Klebsiella pneumoniae HE12	strain=HE12	NA	latest	Contig	Major	Full	2015-04-29	ASM98208v1	J. Craig Venter Institute	GCF_000982085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/982/085/GCA_000982085.1_ASM98208v1	NA	NA	na
GCA_002248945.2	PRJNA389557	SAMN07450604	NQCW00000000.2	na	1463164	1463165	Klebsiella quasipneumoniae subsp. similipneumoniae	strain=KPCTRSRTH05	NA	latest	Contig	Major	Full	2019-06-20	ASM224894v2	JCVI	GCF_002248945.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/248/945/GCA_002248945.2_ASM224894v2	NA	NA	na
GCA_011365925.1	PRJNA610124	SAMN14277889	JAAOBN000000000.1	na	1463164	1463165	Klebsiella quasipneumoniae subsp. similipneumoniae	strain=KP12	NA	latest	Contig	Major	Full	2020-03-16	ASM1136592v1	Monash University	GCF_011365925.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/365/925/GCA_011365925.1_ASM1136592v1	NA	NA	na
GCA_011366185.1	PRJNA610124	SAMN14277885	JAAOBJ000000000.1	na	1463164	1463165	Klebsiella quasipneumoniae subsp. similipneumoniae	strain=KP8	NA	latest	Contig	Major	Full	2020-03-16	ASM1136618v1	Monash University	GCF_011366185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/366/185/GCA_011366185.1_ASM1136618v1	NA	NA	na
GCA_900181945.1	PRJEB6574	SAMEA2609529	FXRP00000000.1	na	1463164	1463165	Klebsiella quasipneumoniae subsp. similipneumoniae	strain=3189STDY5864904	NA	latest	Scaffold	Major	Full	2017-04-29	14936_2#51	SC	GCF_900181945.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/181/945/GCA_900181945.1_14936_2_51	NA	NA	na
GCA_016510335.1	PRJNA683049	SAMN17016751	NA	na	1463165	1463165	Klebsiella quasipneumoniae	strain=KqPF42	NA	latest	Complete Genome	Major	Full	2020-12-15	ASM1651033v1	University of Texas at Dallas	GCF_016510335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/510/335/GCA_016510335.1_ASM1651033v1	NA	NA	na
GCA_900084895.1	PRJEB5065	SAMEA2273581	FLDQ00000000.1	na	1463165	1463165	Klebsiella quasipneumoniae	strain=k644	NA	latest	Scaffold	Major	Full	2016-05-20	12045_6#49	SC	GCF_900084895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/084/895/GCA_900084895.1_12045_6_49	NA	NA	na
GCA_900509305.1	PRJEB10018	SAMEA3672999	UJYS00000000.1	na	1463165	1463165	Klebsiella quasipneumoniae	strain=EuSCAPE_SC024	NA	latest	Contig	Major	Full	2018-08-21	18858_1#96	SC	GCF_900509305.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/305/GCA_900509305.1_18858_1_96	NA	NA	na
GCA_900774685.1	PRJEB31361	SAMEA104567932	CAAGVJ000000000.1	na	1463165	1463165	Klebsiella quasipneumoniae	strain=5012STDY7312750	NA	latest	Scaffold	Major	Full	2019-03-27	25293_8#154-2	WTSI	GCF_900774685.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/774/685/GCA_900774685.1_25293_8_154-2	NA	NA	na
GCA_021262225.1	PRJNA788509	SAMN24009780	JAJRJU000000000.1	na	2590157	244366	Klebsiella variicola subsp. variicola	strain=KPN38	NA	latest	Contig	Major	Full	2021-12-21	ASM2126222v1	Northwestern University	GCF_021262225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/262/225/GCA_021262225.1_ASM2126222v1	NA	NA	na
